data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(srv_count#PLAIN#NO_LAYER)-(dst_host_serror_rate#PLAIN#NO_LAYER)#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.8150430219006426§kernel=LINEAR&nu=0.005&MINMAX=-0.88,0.5&tmp_file=svm_tmp\(srv_count#PLAIN#NO_LAYER)-(dst_host_serror_rate#PLAIN#NO_LAYER)#PLAIN#COMPOSITION.svm&
(srv_count#PLAIN#NO_LAYER)-(dst_host_srv_diff_host_rate#PLAIN#NO_LAYER)#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.8142823177059022§kernel=LINEAR&nu=0.005&MINMAX=-0.8,0.49&tmp_file=svm_tmp\(srv_count#PLAIN#NO_LAYER)-(dst_host_srv_diff_host_rate#PLAIN#NO_LAYER)#PLAIN#COMPOSITION.svm&
srv_count#DIFFERENCE#NO_LAYER@dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.7049172841813929§kernel=LINEAR&nu=0.005&MINMAX=-1.0,1.0;-1.0,1.0&tmp_file=svm_tmp\srvD;dstD.svm&
serror_rate#DIFFERENCE#NO_LAYER@dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.7049172841813929§kernel=LINEAR&nu=0.005&MINMAX=-1.0,1.0;-1.0,1.0&tmp_file=svm_tmp\serD;dstD.svm&
srv_count#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.6948893128363574§kernel=LINEAR&nu=0.005&MINMAX=-1.0,1.0;-1.0,1.0&tmp_file=svm_tmp\srvD;dstD.svm&
serror_rate#DIFFERENCE#NO_LAYER@dst_host_serror_rate#DIFFERENCE#NO_LAYER#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.6948893128363574§kernel=LINEAR&nu=0.005&MINMAX=-1.0,1.0;-1.0,1.0&tmp_file=svm_tmp\serD;dstD.svm&
count#DIFFERENCE#NO_LAYER§ELKI_SVM§0.0§0.03289766159864853§kernel=LINEAR&nu=0.005&MINMAX=-483.0,300.0&tmp_file=svm_tmp\count#DIFFERENCE#NO_LAYER.svm&
(dst_host_count#DIFFERENCE#NO_LAYER)/(dst_host_srv_count#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.020809720270209005§kernel=LINEAR&nu=0.005&MINMAX=-332.5,260.6060606060606&tmp_file=svm_tmp\(dst_host_count#DIFFERENCE#NO_LAYER)_(dst_host_srv_count#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
is_guest_login#DIFFERENCE#NO_LAYER§ELKI_SVM§0.0§0.013510450197216303§kernel=LINEAR&nu=0.005&MINMAX=-484.0,485.0&tmp_file=svm_tmp\is_guest_login#DIFFERENCE#NO_LAYER.svm&
duration#DIFFERENCE#NO_LAYER§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-36613.0,41285.0&tmp_file=svm_tmp\duration#DIFFERENCE#NO_LAYER.svm&
urgent#DIFFERENCE#NO_LAYER§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.1&MINMAX=-28.0,30.0&tmp_file=svm_tmp\urgent#DIFFERENCE#NO_LAYER.svm&
(srv_count#PLAIN#NO_LAYER)-(dst_host_serror_rate#PLAIN#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-0.95,0.88&tmp_file=svm_tmp\(srv_count#PLAIN#NO_LAYER)-(dst_host_serror_rate#PLAIN#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
(serror_rate#PLAIN#NO_LAYER)-(dst_host_serror_rate#PLAIN#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-0.88,0.88&tmp_file=svm_tmp\(serror_rate#PLAIN#NO_LAYER)-(dst_host_serror_rate#PLAIN#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-0.95,0.88&tmp_file=svm_tmp\(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#PLAIN#COMPOSITION.svm&
(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-0.95,0.88&tmp_file=svm_tmp\(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
(serror_rate#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-0.88,0.88&tmp_file=svm_tmp\(serror_rate#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#PLAIN#COMPOSITION.svm&
(serror_rate#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.007299270072992701§kernel=LINEAR&nu=0.005&MINMAX=-0.88,0.88&tmp_file=svm_tmp\(serror_rate#DIFFERENCE#NO_LAYER)-(dst_host_serror_rate#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
(srv_count#PLAIN#NO_LAYER)-(dst_host_srv_diff_host_rate#PLAIN#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.0§kernel=LINEAR&nu=0.005&MINMAX=-0.8,0.8&tmp_file=svm_tmp\(srv_count#PLAIN#NO_LAYER)-(dst_host_srv_diff_host_rate#PLAIN#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER)#PLAIN#COMPOSITION§ELKI_SVM§0.0§0.0§kernel=LINEAR&nu=0.005&MINMAX=-0.8,0.8&tmp_file=svm_tmp\(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER)#PLAIN#COMPOSITION.svm&
(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION§ELKI_SVM§0.0§0.0§kernel=LINEAR&nu=0.005&MINMAX=-0.8,0.8&tmp_file=svm_tmp\(srv_count#DIFFERENCE#NO_LAYER)-(dst_host_srv_diff_host_rate#DIFFERENCE#NO_LAYER)#DIFFERENCE#COMPOSITION.svm&
