selection_strategy,checkers,ALL, HALF, 1,
BEST 3,3,0.889,0.985,0.985,
BEST 30,13,0.862,0.894,0.872,
BEST 10,10,0.862,0.929,0.91,
0.9,5,0.865,0.975,0.982,
FILTERED 10,10,0.862,0.929,0.91,
