* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
unsw_sint_collective,51-100,[HBOS],,,BEST 3 - 1,0.8735222538002251,0.10959183673469387,0.8589795918367349,0.002653061224489796,0.028775510204081645,0.0031981499291943863,0.9586325239386463,0.7912493208545841,0.9100787117275545,0.855346940020722,0.8139137968561536,0.9685714285714286,0.8509496022291101,0.8940255854626946,0.8735222538002251
unsw_sint_collective,51-100,[ELKI_KMEANS],,,FILTERED 10 - 1,0.9450124512814728,0.13775510204081634,0.8430612244897963,0.018571428571428582,6.122448979591836E-4,0.021658184511738534,0.8786584669095565,0.9959183673469387,0.8975440536864455,0.9295699557277948,0.9670689416739543,0.9808163265306119,0.9233223056368672,0.9871300914176,0.9450124512814728
unsw_sint_collective,51-100,[ELKI_LOF],,,FILTERED 5 - 1,0.6754166598905161,0.1353061224489796,0.7395918367346939,0.12204081632653059,0.003061224489795918,0.14198078273366085,0.5119419824244614,0.9788476292772748,0.5623895425091896,0.6627254992173404,0.8154978403292366,0.8748979591836733,0.6471600627967804,0.9184334232718063,0.6754166598905161
unsw_sint_collective,51-100,[ELKI_SVM],,,BEST 3 - 1,0.9247609962967911,0.12122448979591838,0.859183673469388,0.002448979591836734,0.01714285714285715,0.002874176305115976,0.9802116650856145,0.8754144158145234,0.9454204998848293,0.9114420628702979,0.8877412440884417,0.980408163265306,0.9099385138187435,0.9362701197547033,0.9247609962967911
unsw_sint_contextual,51 - 100,[ELKI_LOF],,,BEST 3 - HALF,0.9010825035725961,0.03571428571428573,0.9532653061224488,2.0408163265306123E-4,0.010816326530612248,2.1482277121374866E-4,0.9761904761904763,0.7785471331389697,0.9174875793308572,0.8528446077065521,0.8046705115450892,0.988979591836735,0.8602708108600438,0.8891661551838781,0.9010825035725961
unsw_sint_contextual,51 - 100,[ELKI_SVM],,,FILTERED 10 - HALF,0.8324649634313144,0.03244897959183675,0.9418367346938772,0.01163265306122449,0.014081632653061232,0.01217464130870448,0.7961559948654786,0.7252429543245872,0.7512977003074393,0.7177772907364744,0.7104427182875955,0.9742857142857139,0.7277794458426684,0.8565341565079415,0.8324649634313144
unsw_sint_point,51 - 100,[ELKI_LOF],,,FILTERED 10 - HALF,0.8523439073305741,0.042000000000000016,0.9194,0.02740000000000001,0.011200000000000005,0.02915780167504199,0.6194447774447778,0.8001349206349205,0.6385575140085955,0.6781319349724925,0.7379431724172082,0.9613999999999996,0.674930781240856,0.8854885594799391,0.8523439073305741
unsw_sint_point,51 - 100,[ELKI_SVM],,,BEST 3 - HALF,0.9208341323392871,0.04460000000000003,0.9374000000000002,0.009400000000000004,0.008600000000000002,0.009964290962982644,0.8671890331890332,0.8664017094017094,0.8488300856261024,0.8397368481192009,0.8478485103194466,0.9819999999999998,0.8447101611626096,0.9282187092193631,0.9208341323392871
unsw_sint_collective,51-100,[ELKI_ODIN],,,FILTERED 5 - 1,0.9475443773154453,0.12612244897959188,0.8585714285714285,0.0030612244897959186,0.01224489795918368,0.003529031186492111,0.9734559658029045,0.916842177395346,0.9578588657600333,0.9391768775079664,0.9246720801318331,0.9846938775510202,0.9339076539728042,0.9566565731044268,0.9475443773154453
unsw_sint_contextual,51 - 100,[ELKI_ODIN],,,FILTERED 10 - HALF,0.8583869719052639,0.0359183673469388,0.9440816326530612,0.00938775510204082,0.010612244897959186,0.009935131444547104,0.7997651441528992,0.7641156462585035,0.7759931854236839,0.7594295760262147,0.7578682930216935,0.9799999999999996,0.7610229229673146,0.8770902574069781,0.8583869719052639
unsw_sint_point,51 - 100,[ELKI_ODIN],,,FILTERED 10 - HALF,0.753735841304577,0.036000000000000025,0.8979999999999998,0.04880000000000001,0.01720000000000001,0.05166330911090788,0.4555527511703983,0.7082216117216117,0.4783006267709484,0.5271570845734934,0.607322121287136,0.9340000000000002,0.5220331953770997,0.828279151305352,0.753735841304577
kdd_sint_collective,51-100,[HBOS],,,FILTERED 5 - 1,0.9802347732600952,0.13139999999999996,0.8627999999999997,0.004,0.0018,0.004578655920836695,0.9772051253699859,0.9799999999999999,0.9752737629708984,0.9747685226929299,0.9769380803013621,0.9941999999999999,0.9739198668702325,0.9877106720395818,0.9802347732600952
kdd_sint_collective,51-100,[ELKI_KMEANS],,,BEST 3 - 1,0.923391697800824,0.12299999999999996,0.8542000000000001,0.012600000000000002,0.010200000000000002,0.014429554653895105,0.9053868842371936,0.9138846153846153,0.9006339191285626,0.9009721002951655,0.9070780332017232,0.9771999999999998,0.8931763927487054,0.9497275303653601,0.923391697800824
kdd_sint_collective,51-100,[HBOS],,,FILTERED 5 - 1,0.9802347732600952,0.13139999999999996,0.8627999999999997,0.004,0.0018,0.004578655920836695,0.9772051253699859,0.9799999999999999,0.9752737629708984,0.9747685226929299,0.9769380803013621,0.9941999999999999,0.9739198668702325,0.9877106720395818,0.9802347732600952
kdd_sint_collective,51-100,[ELKI_KMEANS],,,BEST 3 - 1,0.931500985797141,0.12299999999999996,0.8573999999999999,0.009400000000000002,0.010200000000000002,0.010815668540008991,0.9254491552994648,0.9138846153846153,0.9170284538358987,0.9116771646150906,0.9116200401343054,0.9804,0.9052634549036469,0.9515344734223031,0.931500985797141
kdd_sint_collective,51-100,[ELKI_LOF],,,FILTERED 5 - HALF,0.7488751394905013,0.08639999999999998,0.8525999999999999,0.014200000000000006,0.04679999999999999,0.01626844827542467,0.8379235060605028,0.6471641250905956,0.7662451586414804,0.7033362040757162,0.6646095484977333,0.9390000000000001,0.6940233238716292,0.8154478384075857,0.7488751394905013
kdd_sint_collective,51-100,[ELKI_SVM],,,FILTERED 5 - 1,0.9734857248517494,0.13139999999999996,0.8605999999999999,0.006200000000000001,0.0018,0.00720956169241052,0.9574900474138864,0.9799999999999999,0.9595308613504082,0.9650776518469882,0.9732183723065445,0.9919999999999999,0.9627355958999404,0.9863952191537948,0.9734857248517494
kdd_sint_collective,51-100,[ELKI_ODIN],,,BEST 3 - 1,0.8275522285464271,0.12359999999999996,0.813,0.05379999999999998,0.009600000000000003,0.06203894653807879,0.718303395818429,0.9188846153846153,0.7459861512504733,0.7956971739769625,0.8603588086397126,0.9365999999999999,0.7756561421926562,0.928422834423268,0.8275522285464271
kdd_sint_collective,51-100,[HBOS ELKI_KMEANS],,,BEST 3 - 1,0.8600796831908646,0.10739999999999997,0.8542000000000001,0.012600000000000002,0.025800000000000014,0.014429554653895105,0.8896979228717616,0.7933552036199096,0.8542407865359728,0.8221560442005128,0.8023705424279284,0.9615999999999998,0.8121367602876972,0.8894628244830074,0.8600796831908646
kdd_sint_contextual,51 - 100,[HBOS],,,BEST 3 - 1,0.8039975891505944,0.040400000000000026,0.8986000000000002,0.05120000000000001,0.009800000000000005,0.053989076104429025,0.4922988710635769,0.813681818181818,0.5226442161299684,0.5851451153354505,0.6864910931406493,0.9389999999999997,0.5906904004689146,0.8798463710386946,0.8039975891505944
kdd_sint_contextual,51 - 100,[ELKI_KMEANS],,,BEST 3 - 1,0.7544123322156304,0.03420000000000002,0.9001999999999998,0.0496,0.01600000000000001,0.052413068525365335,0.412470473970474,0.6895764790764793,0.44180308814688873,0.5005118168381325,0.5902035600717007,0.9343999999999998,0.49395540811517463,0.8185817052755568,0.7544123322156304
kdd_sint_contextual,51 - 100,[ELKI_LOF],,,FILTERED 10 - HALF,0.7163120065779844,0.026000000000000013,0.9444000000000006,0.005400000000000001,0.024200000000000013,0.00571442481311452,0.8226450216450216,0.5091168831168832,0.7017420042952296,0.6006888141098669,0.5380042941229095,0.9704,0.6193628995032618,0.7517012291518843,0.7163120065779844
kdd_sint_contextual,51 - 100,[ELKI_SVM],,,FILTERED 5 - HALF,0.6816074118294111,0.024600000000000007,0.9398000000000001,0.010000000000000002,0.025600000000000008,0.010535146986978779,0.710111111111111,0.4717121212121213,0.6134637899120718,0.5356394716394718,0.49130268219331774,0.9643999999999997,0.5467042298898037,0.7305884871125713,0.6816074118294111
kdd_sint_contextual,51 - 100,[ELKI_ODIN],,,BEST 3 - HALF,0.741413935264663,0.02600000000000002,0.9472000000000006,0.0025999999999999994,0.024200000000000013,0.0027742521297781475,0.8827857142857143,0.5232193362193364,0.7444894495473465,0.6292505506189717,0.5579734416683665,0.9731999999999995,0.6538454350116082,0.7602225420447791,0.741413935264663
kdd_sint_contextual,51 - 100,[HBOS ELKI_KMEANS],,,BEST 3 - 1,0.7809245117491288,0.03420000000000002,0.9119999999999999,0.03780000000000003,0.01600000000000001,0.03996815112683504,0.48377644577644574,0.6895764790764793,0.5045734249951593,0.5490051115035637,0.6172154334711762,0.9462000000000004,0.5411248910276661,0.8248041639748221,0.7809245117491288
kdd_sint_point,51 - 100,[HBOS],,,BEST 3 - ALL,0.5459803586516909,0.018000000000000006,0.889,0.06400000000000002,0.029000000000000012,0.06710867488269698,0.32927352059704984,0.3875238095238094,0.3043858708624065,0.3014094206895391,0.3302377796337776,0.907,0.2866403522099049,0.6602075673205562,0.5459803586516909
kdd_sint_point,51 - 100,[ELKI_KMEANS],,,BEST 3 - ALL,0.535193495676884,0.017200000000000007,0.8991999999999998,0.05380000000000003,0.029800000000000014,0.0563378043231823,0.3395103755893229,0.37614285714285706,0.3057822284248752,0.30325450280713434,0.32963185311753707,0.9164,0.29064139905159175,0.6599025264098373,0.535193495676884
